,Distrito/Ilha,Concelho,Freguesia Pré RATF,Alteração RATF,Freguesia Final (Pós RATF)
67,Aveiro,Aveiro,São Bernardo,Sem alteração,São Bernardo
68,Aveiro,Aveiro,São Jacinto,Sem alteração,São Jacinto
69,Aveiro,Aveiro,Santa Joana,Sem alteração,Santa Joana
70,Aveiro,Aveiro,Eixo,Agregação,Eixo e Eirol
71,Aveiro,Aveiro,Eirol,Agregação,Eixo e Eirol
72,Aveiro,Aveiro,Nossa Senhora de Fátima,Agregação,"Requeixo, Nossa Senhora de Fátima e Nariz"
73,Aveiro,Aveiro,Requeixo,Agregação,"Requeixo, Nossa Senhora de Fátima e Nariz"
74,Aveiro,Aveiro,Nariz,Agregação,"Requeixo, Nossa Senhora de Fátima e Nariz"
75,Aveiro,Aveiro,Vera Cruz,Agregação,União das freguesias de Glória e Vera Cruz
76,Aveiro,Aveiro,Glória,Agregação,União das freguesias de Glória e Vera Cruz
77,Aveiro,Castelo de Paiva,Fornos,Sem alteração,Fornos
78,Aveiro,Castelo de Paiva,Real,Sem alteração,Real
79,Aveiro,Castelo de Paiva,Santa Maria de Sardoura,Sem alteração,Santa Maria de Sardoura
80,Aveiro,Castelo de Paiva,São Martinho de Sardoura,Sem alteração,São Martinho de Sardoura
81,Aveiro,Castelo de Paiva,Raiva,Agregação,"União das freguesias de Raiva, Pedorido e Paraíso"
82,Aveiro,Castelo de Paiva,Pedorido,Agregação,"União das freguesias de Raiva, Pedorido e Paraíso"
83,Aveiro,Castelo de Paiva,Paraíso,Agregação,"União das freguesias de Raiva, Pedorido e Paraíso"
84,Aveiro,Castelo de Paiva,Sobrado,Agregação,União das freguesias de Sobrado e Bairros
85,Aveiro,Castelo de Paiva,Bairros,Agregação,União das freguesias de Sobrado e Bairros
86,Aveiro,Espinho,Espinho,Sem alteração,Espinho
87,Aveiro,Espinho,Paramos,Sem alteração,Paramos
88,Aveiro,Espinho,Silvalde,Sem alteração,Silvalde
89,Aveiro,Espinho,Anta,Agregação,União das freguesias de Anta e Guetim
90,Aveiro,Espinho,Guetim,Agregação,União das freguesias de Anta e Guetim
91,Aveiro,Estarreja,Avanca,Sem alteração,Avanca
92,Aveiro,Estarreja,Pardilhó,Sem alteração,Pardilhó
93,Aveiro,Estarreja,Salreu,Sem alteração,Salreu
94,Aveiro,Estarreja,Beduído,Agregação,União das freguesias de Beduído e Veiros
95,Aveiro,Estarreja,Veiros,Agregação,União das freguesias de Beduído e Veiros
96,Aveiro,Estarreja,Canelas,Agregação,União das freguesias de Canelas e Fermelã
97,Aveiro,Estarreja,Fermelã,Agregação,União das freguesias de Canelas e Fermelã
98,Aveiro,Santa Maria da Feira,Argoncilhe,Sem alteração,Argoncilhe
99,Aveiro,Santa Maria da Feira,Arrifana,Sem alteração,Arrifana
100,Aveiro,Santa Maria da Feira,Escapães,Sem alteração,Escapães
101,Aveiro,Santa Maria da Feira,Fiães,Sem alteração,Fiães
102,Aveiro,Santa Maria da Feira,Fornos,Sem alteração,Fornos
103,Aveiro,Santa Maria da Feira,Lourosa,Sem alteração,Lourosa
104,Aveiro,Santa Maria da Feira,Milheirós de Poiares,Sem alteração,Milheirós de Poiares
105,Aveiro,Santa Maria da Feira,Mozelos,Sem alteração,Mozelos
106,Aveiro,Santa Maria da Feira,Nogueira da Regedoura,Sem alteração,Nogueira da Regedoura
107,Aveiro,Santa Maria da Feira,São Paio de Oleiros,Sem alteração,São Paio de Oleiros
108,Aveiro,Santa Maria da Feira,Paços de Brandão,Sem alteração,Paços de Brandão
109,Aveiro,Santa Maria da Feira,Rio Meão,Sem alteração,Rio Meão
110,Aveiro,Santa Maria da Feira,Romariz,Sem alteração,Romariz
111,Aveiro,Santa Maria da Feira,Sanguedo,Sem alteração,Sanguedo
112,Aveiro,Santa Maria da Feira,Santa Maria de Lamas,Sem alteração,Santa Maria de Lamas
113,Aveiro,Santa Maria da Feira,São João de Ver,Sem alteração,São João de Ver
114,Aveiro,Santa Maria da Feira,Caldas de São Jorge,Agregação,União das freguesias de Caldas de São Jorge e Pigeiros
115,Aveiro,Santa Maria da Feira,Pigeiros,Agregação,União das freguesias de Caldas de São Jorge e Pigeiros
116,Aveiro,Santa Maria da Feira,Canedo,Agregação,"União das freguesias de Canedo, Vale e Vila Maior"
117,Aveiro,Santa Maria da Feira,Vale,Agregação,"União das freguesias de Canedo, Vale e Vila Maior"
118,Aveiro,Santa Maria da Feira,Vila Maior,Agregação,"União das freguesias de Canedo, Vale e Vila Maior"
119,Aveiro,Santa Maria da Feira,Lobão,Agregação,"União das freguesias de Lobão, Gião, Louredo e Guisande"
120,Aveiro,Santa Maria da Feira,Gião,Agregação,"União das freguesias de Lobão, Gião, Louredo e Guisande"
121,Aveiro,Santa Maria da Feira,Louredo,Agregação,"União das freguesias de Lobão, Gião, Louredo e Guisande"
122,Aveiro,Santa Maria da Feira,Guisande,Agregação,"União das freguesias de Lobão, Gião, Louredo e Guisande"
123,Aveiro,Santa Maria da Feira,Feira,Agregação,"União das freguesias de Santa Maria da Feira, Travanca, Sanfins e Espargo"
124,Aveiro,Santa Maria da Feira,Travanca,Agregação,"União das freguesias de Santa Maria da Feira, Travanca, Sanfins e Espargo"
125,Aveiro,Santa Maria da Feira,Sanfins,Agregação,"União das freguesias de Santa Maria da Feira, Travanca, Sanfins e Espargo"
126,Aveiro,Santa Maria da Feira,Espargo,Agregação,"União das freguesias de Santa Maria da Feira, Travanca, Sanfins e Espargo"
127,Aveiro,Santa Maria da Feira,Souto,Agregação,União das freguesias de São Miguel do Souto e Mosteirô
128,Aveiro,Santa Maria da Feira,Mosteiró,Agregação,União das freguesias de São Miguel do Souto e Mosteirô
129,Aveiro,Ílhavo,Gafanha da Encarnação,Alteração dos Limites e Destinos Múltiplos,Gafanha da Encarnação
130,Aveiro,Ílhavo,Gafanha da Nazaré,Alteração dos Limites,Gafanha da Nazaré
131,Aveiro,Ílhavo,Gafanha do Carmo,Alteração dos Limites e Destinos Múltiplos,Gafanha do Carmo
132,Aveiro,Ílhavo,Ílhavo (São Salvador),Alteração dos Limites e Destinos Múltiplos,Ílhavo (São Salvador)
133,Aveiro,Mealhada,Barcouço,Sem alteração,Barcouço
134,Aveiro,Mealhada,Casal Comba,Sem alteração,Casal Comba
135,Aveiro,Mealhada,Luso,Sem alteração,Luso
136,Aveiro,Mealhada,Pampilhosa,Sem alteração,Pampilhosa
137,Aveiro,Mealhada,Vacariça,Sem alteração,Vacariça
138,Aveiro,Mealhada,Mealhada,Agregação,"União das freguesias da Mealhada, Ventosa do Bairro e Antes"
139,Aveiro,Mealhada,Ventosa do Bairro,Agregação,"União das freguesias da Mealhada, Ventosa do Bairro e Antes"
140,Aveiro,Mealhada,Antes,Agregação,"União das freguesias da Mealhada, Ventosa do Bairro e Antes"
141,Aveiro,Murtosa,Bunheiro,Sem alteração,Bunheiro
142,Aveiro,Murtosa,Monte,Sem alteração,Monte
143,Aveiro,Murtosa,Murtosa,Sem alteração,Murtosa
144,Aveiro,Murtosa,Torreira,Sem alteração,Torreira
145,Aveiro,Oliveira de Azeméis,Carregosa,Sem alteração,Carregosa
146,Aveiro,Oliveira de Azeméis,Cesar,Sem alteração,Cesar
147,Aveiro,Oliveira de Azeméis,Fajões,Sem alteração,Fajões
148,Aveiro,Oliveira de Azeméis,Loureiro,Sem alteração,Loureiro
149,Aveiro,Oliveira de Azeméis,Macieira de Sarnes,Sem alteração,Macieira de Sarnes
150,Aveiro,Oliveira de Azeméis,Ossela,Sem alteração,Ossela
151,Aveiro,Oliveira de Azeméis,São Martinho da Gândara,Sem alteração,São Martinho da Gândara
152,Aveiro,Oliveira de Azeméis,São Roque,Sem alteração,São Roque
153,Aveiro,Oliveira de Azeméis,Vila de Cucujães,Sem alteração,Vila de Cucujães
154,Aveiro,Oliveira de Azeméis,Nogueira do Cravo,Agregação,União das freguesias de Nogueira do Cravo e Pindelo
155,Aveiro,Oliveira de Azeméis,Pindelo,Agregação,União das freguesias de Nogueira do Cravo e Pindelo
156,Aveiro,Oliveira de Azeméis,Oliveira de Azeméis,Agregação,"União das freguesias de Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail"
157,Aveiro,Oliveira de Azeméis,Santiago de Riba-Ul,Agregação,"União das freguesias de Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail"
158,Aveiro,Oliveira de Azeméis,Ul,Agregação,"União das freguesias de Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail"
159,Aveiro,Oliveira de Azeméis,Macinhata da Seixa,Agregação,"União das freguesias de Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail"
160,Aveiro,Oliveira de Azeméis,Madail,Agregação,"União das freguesias de Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail"
161,Aveiro,Oliveira de Azeméis,Pinheiro da Bemposta,Agregação,"União das freguesias de Pinheiro da Bemposta, Travanca e Palmaz"
162,Aveiro,Oliveira de Azeméis,Travanca,Agregação,"União das freguesias de Pinheiro da Bemposta, Travanca e Palmaz"
163,Aveiro,Oliveira de Azeméis,Palmaz,Agregação,"União das freguesias de Pinheiro da Bemposta, Travanca e Palmaz"
164,Aveiro,Oliveira do Bairro,Oiã,Sem alteração,Oiã
165,Aveiro,Oliveira do Bairro,Oliveira do Bairro,Sem alteração,Oliveira do Bairro
166,Aveiro,Oliveira do Bairro,Palhaça,Sem alteração,Palhaça
167,Aveiro,Oliveira do Bairro,Bustos,Agregação,"União das freguesias de Bustos, Troviscal e Mamarrosa"
168,Aveiro,Oliveira do Bairro,Troviscal,Agregação,"União das freguesias de Bustos, Troviscal e Mamarrosa"
169,Aveiro,Oliveira do Bairro,Mamarrosa,Agregação,"União das freguesias de Bustos, Troviscal e Mamarrosa"
170,Aveiro,Ovar,Cortegaça,Sem alteração,Cortegaça
171,Aveiro,Ovar,Esmoriz,Sem alteração,Esmoriz
172,Aveiro,Ovar,Maceda,Sem alteração,Maceda
173,Aveiro,Ovar,Válega,Sem alteração,Válega
174,Aveiro,Ovar,São João,Agregação,"União das freguesias de Ovar, São João, Arada e São Vicente de Pereira Jusã"
175,Aveiro,Ovar,Ovar,Agregação,"União das freguesias de Ovar, São João, Arada e São Vicente de Pereira Jusã"
176,Aveiro,Ovar,Arada,Agregação,"União das freguesias de Ovar, São João, Arada e São Vicente de Pereira Jusã"
177,Aveiro,Ovar,São Vicente de Pereira Jusã,Agregação,"União das freguesias de Ovar, São João, Arada e São Vicente de Pereira Jusã"
178,Aveiro,São João da Madeira,São João da Madeira,Sem alteração,São João da Madeira
179,Aveiro,Sever do Vouga,Couto de Esteves,Sem alteração,Couto de Esteves
180,Aveiro,Sever do Vouga,Pessegueiro do Vouga,Sem alteração,Pessegueiro do Vouga
181,Aveiro,Sever do Vouga,Rocas do Vouga,Sem alteração,Rocas do Vouga
182,Aveiro,Sever do Vouga,Sever do Vouga,Sem alteração,Sever do Vouga
183,Aveiro,Sever do Vouga,Talhadas,Sem alteração,Talhadas
184,Aveiro,Sever do Vouga,Cedrim,Agregação,União das freguesias de Cedrim e Paradela
185,Aveiro,Sever do Vouga,Paradela,Agregação,União das freguesias de Cedrim e Paradela
186,Aveiro,Sever do Vouga,Silva Escura,Agregação,União das freguesias de Silva Escura e Dornelas
187,Aveiro,Sever do Vouga,Dornelas,Agregação,União das freguesias de Silva Escura e Dornelas
188,Aveiro,Vagos,Calvão,Sem alteração,Calvão
189,Aveiro,Vagos,Gafanha da Boa Hora,Sem alteração,Gafanha da Boa Hora
190,Aveiro,Vagos,Ouca,Sem alteração,Ouca
191,Aveiro,Vagos,Sosa,Sem alteração,Sosa
192,Aveiro,Vagos,Santo André de Vagos,Sem alteração,Santo André de Vagos
193,Aveiro,Vagos,Fonte de Angeão,Agregação,União das freguesias de Fonte de Angeão e Covão do Lobo
194,Aveiro,Vagos,Covão do Lobo,Agregação,União das freguesias de Fonte de Angeão e Covão do Lobo
195,Aveiro,Vagos,Ponte de Vagos,Agregação,União das freguesias de Ponte de Vagos e Santa Catarina
196,Aveiro,Vagos,Santa Catarina,Agregação,União das freguesias de Ponte de Vagos e Santa Catarina
197,Aveiro,Vagos,Vagos,Agregação,União das freguesias de Vagos e Santo António
198,Aveiro,Vagos,Santo António de Vagos,Agregação,União das freguesias de Vagos e Santo António
199,Aveiro,Vale de Cambra,Arões,Sem alteração,Arões
200,Aveiro,Vale de Cambra,São Pedro de Castelões,Sem alteração,São Pedro de Castelões
201,Aveiro,Vale de Cambra,Cepelos,Sem alteração,Cepelos
202,Aveiro,Vale de Cambra,Junqueira,Sem alteração,Junqueira
203,Aveiro,Vale de Cambra,Macieira de Cambra,Sem alteração,Macieira de Cambra
204,Aveiro,Vale de Cambra,Roge,Sem alteração,Roge
205,Aveiro,Vale de Cambra,Vila Chã,Alteração dos Limites,"União das freguesias de Vila Chã, Codal e Vila Cova de Perrinho"
206,Aveiro,Vale de Cambra,Codal,Alteração dos Limites,"União das freguesias de Vila Chã, Codal e Vila Cova de Perrinho"
207,Aveiro,Vale de Cambra,Vila Cova de Perrinho,Alteração dos Limites,"União das freguesias de Vila Chã, Codal e Vila Cova de Perrinho"
208,Beja,Aljustrel,Ervidel,Sem alteração,Ervidel
209,Beja,Aljustrel,Messejana,Sem alteração,Messejana
210,Beja,Aljustrel,São João de Negrilhos,Sem alteração,São João de Negrilhos
211,Beja,Aljustrel,Aljustrel,Agregação,União das freguesias de Aljustrel e Rio de Moinhos
212,Beja,Aljustrel,Rio de Moinhos,Agregação,União das freguesias de Aljustrel e Rio de Moinhos
213,Beja,Almodôvar,Rosário,Sem alteração,Rosário
214,Beja,Almodôvar,Santa Cruz,Sem alteração,Santa Cruz
215,Beja,Almodôvar,São Barnabé,Sem alteração,São Barnabé
216,Beja,Almodôvar,Aldeia dos Fernandes,Sem alteração,Aldeia dos Fernandes
217,Beja,Almodôvar,Almodôvar,Agregação,União das freguesias de Almodôvar e Graça dos Padrões
218,Beja,Almodôvar,Senhora da Graça de Padrões,Agregação,União das freguesias de Almodôvar e Graça dos Padrões
219,Beja,Almodôvar,Santa Clara-a-Nova,Agregação,União das freguesias de Santa Clara-a-Nova e Gomes Aires
220,Beja,Almodôvar,Gomes Aires,Agregação,União das freguesias de Santa Clara-a-Nova e Gomes Aires
221,Beja,Alvito,Alvito,Sem alteração,Alvito
222,Beja,Alvito,Vila Nova da Baronia,Sem alteração,Vila Nova da Baronia
223,Beja,Barrancos,Barrancos,Sem alteração,Barrancos
224,Beja,Beja,Baleizão,Sem alteração,Baleizão
225,Beja,Beja,Beringel,Sem alteração,Beringel
226,Beja,Beja,Cabeça Gorda,Sem alteração,Cabeça Gorda
227,Beja,Beja,Nossa Senhora das Neves,Sem alteração,Nossa Senhora das Neves
228,Beja,Beja,Santa Clara de Louredo,Sem alteração,Santa Clara de Louredo
229,Beja,Beja,São Matias,Sem alteração,São Matias
230,Beja,Beja,Albernoa,Agregação,União das freguesias de Albernoa e Trindade
231,Beja,Beja,Trindade,Agregação,União das freguesias de Albernoa e Trindade
232,Beja,Beja,Beja (Salvador),Agregação,União das freguesias de Beja (Salvador e Santa Maria da Feira)
233,Beja,Beja,Beja (Santa Maria da Feira),Agregação,União das freguesias de Beja (Salvador e Santa Maria da Feira)
234,Beja,Beja,Beja (Santiago Maior),Agregação,União das freguesias de Beja (Santiago Maior e São João Baptista)
235,Beja,Beja,Beja (São João Baptista),Agregação,União das freguesias de Beja (Santiago Maior e São João Baptista)
236,Beja,Beja,Salvada,Agregação,União das freguesias de Salvada e Quintos
237,Beja,Beja,Quintos,Agregação,União das freguesias de Salvada e Quintos
238,Beja,Beja,Santa Vitória,Agregação,União das freguesias de Santa Vitória e Mombeja
239,Beja,Beja,Mombeja,Agregação,União das freguesias de Santa Vitória e Mombeja
240,Beja,Beja,Trigaches,Agregação,União das freguesias de Trigaches e São Brissos
241,Beja,Beja,São Brissos,Agregação,União das freguesias de Trigaches e São Brissos
242,Beja,Castro Verde,Entradas,Sem alteração,Entradas
243,Beja,Castro Verde,Santa Bárbara de Padrões,Sem alteração,Santa Bárbara de Padrões
244,Beja,Castro Verde,São Marcos da Ataboeira,Sem alteração,São Marcos da Ataboeira
245,Beja,Castro Verde,Castro Verde,Agregação,União das freguesias de Castro Verde e Casével
246,Beja,Castro Verde,Casével,Agregação,União das freguesias de Castro Verde e Casével
247,Beja,Cuba,Cuba,Sem alteração,Cuba
248,Beja,Cuba,Faro do Alentejo,Sem alteração,Faro do Alentejo
249,Beja,Cuba,Vila Alva,Sem alteração,Vila Alva
250,Beja,Cuba,Vila Ruiva,Sem alteração,Vila Ruiva
251,Beja,Ferreira do Alentejo,Figueira dos Cavaleiros,Sem alteração,Figueira dos Cavaleiros
252,Beja,Ferreira do Alentejo,Odivelas,Sem alteração,Odivelas
253,Beja,Ferreira do Alentejo,Alfundão,Agregação,União das freguesias de Alfundão e Peroguarda
254,Beja,Ferreira do Alentejo,Peroguarda,Agregação,União das freguesias de Alfundão e Peroguarda
255,Beja,Ferreira do Alentejo,Ferreira do Alentejo,Agregação,União das freguesias de Ferreira do Alentejo e Canhestros
256,Beja,Ferreira do Alentejo,Canhestros,Agregação,União das freguesias de Ferreira do Alentejo e Canhestros
257,Beja,Mértola,Alcaria Ruiva,Sem alteração,Alcaria Ruiva
258,Beja,Mértola,Corte do Pinto,Sem alteração,Corte do Pinto
259,Beja,Mértola,Espírito Santo,Sem alteração,Espírito Santo
260,Beja,Mértola,Mértola,Sem alteração,Mértola
261,Beja,Mértola,Santana de Cambas,Sem alteração,Santana de Cambas
262,Beja,Mértola,São João dos Caldeireiros,Sem alteração,São João dos Caldeireiros
263,Beja,Mértola,São Miguel do Pinheiro,Agregação,"União das freguesias de São Miguel do Pinheiro, São Pedro de Solis e São Sebastião dos Carros"
264,Beja,Mértola,São Pedro de Solis,Agregação,"União das freguesias de São Miguel do Pinheiro, São Pedro de Solis e São Sebastião dos Carros"
265,Beja,Mértola,São Sebastião dos Carros,Agregação,"União das freguesias de São Miguel do Pinheiro, São Pedro de Solis e São Sebastião dos Carros"
266,Beja,Moura,Amareleja,Sem alteração,Amareleja
267,Beja,Moura,Póvoa de São Miguel,Sem alteração,Póvoa de São Miguel
268,Beja,Moura,Sobral da Adiça,Sem alteração,Sobral da Adiça
269,Beja,Moura,Moura (Santo Agostinho),Agregação,União das freguesias de Moura (Santo Agostinho e São João Baptista) e Santo Amador
270,Beja,Moura,Moura (São João Baptista),Agregação,União das freguesias de Moura (Santo Agostinho e São João Baptista) e Santo Amador
271,Beja,Moura,Santo Amador,Agregação,União das freguesias de Moura (Santo Agostinho e São João Baptista) e Santo Amador
272,Beja,Moura,Safara,Agregação,União das freguesias de Safara e Santo Aleixo da Restauração
273,Beja,Moura,Santo Aleixo da Restauração,Agregação,União das freguesias de Safara e Santo Aleixo da Restauração
274,Beja,Odemira,Relíquias,Sem alteração,Relíquias
275,Beja,Odemira,Sabóia,Sem alteração,Sabóia
276,Beja,Odemira,São Luís,Sem alteração,São Luís
277,Beja,Odemira,São Martinho das Amoreiras,Sem alteração,São Martinho das Amoreiras
278,Beja,Odemira,Vila Nova de Milfontes,Sem alteração,Vila Nova de Milfontes
279,Beja,Odemira,Luzianes-Gare,Sem alteração,Luzianes-Gare
280,Beja,Odemira,Boavista dos Pinheiros,Sem alteração,Boavista dos Pinheiros
281,Beja,Odemira,Longueira/Almograve,Sem alteração,Longueira/Almograve
282,Beja,Odemira,Colos,Alteração dos Limites,Colos
283,Beja,Odemira,Bicos,Extinta - Destinos Múltiplos,NA
284,Beja,Odemira,Santa Clara-a-Velha,Agregação,Santa Clara-a-Velha
285,Beja,Odemira,Pereiras-Gare,Agregação,Santa Clara-a-Velha
286,Beja,Odemira,Odemira (Santa Maria),Agregação,São Salvador e Santa Maria
287,Beja,Odemira,Odemira (São Salvador),Agregação,São Salvador e Santa Maria
288,Beja,Odemira,São Teotónio,Agregação,São Teotónio
289,Beja,Odemira,Zambujeira do Mar,Agregação,São Teotónio
290,Beja,Odemira,Vale de Santiago,Alteração dos Limites,Vale de Santiago
291,Beja,Ourique,Ourique,Sem alteração,Ourique
292,Beja,Ourique,Santana da Serra,Sem alteração,Santana da Serra
293,Beja,Ourique,Garvão,Agregação,União das freguesias de Garvão e Santa Luzia
294,Beja,Ourique,Santa Luzia,Agregação,União das freguesias de Garvão e Santa Luzia
295,Beja,Ourique,Panóias,Agregação,União das freguesias de Panoias e Conceição
296,Beja,Ourique,Conceição,Agregação,União das freguesias de Panoias e Conceição
297,Beja,Serpa,Brinches,Sem alteração,Brinches
298,Beja,Serpa,Pias,Sem alteração,Pias
299,Beja,Serpa,Vila Verde de Ficalho,Sem alteração,Vila Verde de Ficalho
300,Beja,Serpa,Serpa (Salvador),Agregação,União das freguesias de Serpa (Salvador e Santa Maria)
301,Beja,Serpa,Serpa (Santa Maria),Agregação,União das freguesias de Serpa (Salvador e Santa Maria)
302,Beja,Serpa,Aldeia Nova de São Bento,Agregação,União das freguesias de Vila Nova de São Bento e Vale de Vargo
303,Beja,Serpa,Vale de Vargo,Agregação,União das freguesias de Vila Nova de São Bento e Vale de Vargo
304,Beja,Vidigueira,Pedrógão,Sem alteração,Pedrógão
305,Beja,Vidigueira,Selmes,Sem alteração,Selmes
306,Beja,Vidigueira,Vidigueira,Sem alteração,Vidigueira
307,Beja,Vidigueira,Vila de Frades,Sem alteração,Vila de Frades
308,Braga,Amares,Barreiros,Sem alteração,Barreiros
309,Braga,Amares,Bico,Sem alteração,Bico
310,Braga,Amares,Caires,Sem alteração,Caires
311,Braga,Amares,Carrazedo,Sem alteração,Carrazedo
312,Braga,Amares,Dornelas,Sem alteração,Dornelas
313,Braga,Amares,Fiscal,Sem alteração,Fiscal
314,Braga,Amares,Goães,Sem alteração,Goães
